QueryId,Tokens,Tokens_Old,Tags_Pred,Tags_Labeled,Spans_Pred,Spans_Labeled,SpansId_Pred,SpansId_Labeled,OrderId
694,▁a,▁a,B-ORG,B-ORG,a,abc,14,14,7190
694,bc,bc,O,I-ORG,None,abc,-1,14,7191
694,.,.,O,O,None,None,-1,-1,7192
695,▁contact,▁contact,O,O,None,None,-1,-1,7193
695,▁whose,▁whose,O,O,None,None,-1,-1,7194
695,▁manager,▁manager,O,O,None,None,-1,-1,7195
695,▁name,▁name,O,O,None,None,-1,-1,7196
695,▁is,▁is,O,O,None,None,-1,-1,7197
695,▁rich,▁rich,O,B-PERSON,None,richard,-1,5,7198
695,ard,ard,O,I-PERSON,None,richard,-1,5,7199
696,▁Find,▁Find,O,O,None,None,-1,-1,7200
696,▁all,▁all,O,O,None,None,-1,-1,7201
696,▁customers,▁customers,O,O,None,None,-1,-1,7202
696,▁that,▁that,O,O,None,None,-1,-1,7203
696,▁work,▁work,O,O,None,None,-1,-1,7204
696,▁in,▁in,O,O,None,None,-1,-1,7205
696,▁the,▁the,O,O,None,None,-1,-1,7206
696,▁field,▁field,O,O,None,None,-1,-1,7207
696,▁of,▁of,O,O,None,None,-1,-1,7208
696,▁consulting,▁consulting,O,O,None,None,-1,-1,7209
696,.,.,O,O,None,None,-1,-1,7210
697,▁contact,▁contact,O,O,None,None,-1,-1,7211
697,▁whose,▁whose,O,O,None,None,-1,-1,7212
697,▁greeting,▁greeting,O,O,None,None,-1,-1,7213
697,▁is,▁is,O,O,None,None,-1,-1,7214
697,▁Mr,▁Mr,O,O,None,None,-1,-1,7215
698,▁account,▁account,O,O,None,None,-1,-1,7216
698,▁business,▁business,O,O,None,None,-1,-1,7217
698,name,name,O,O,None,None,-1,-1,7218
698,▁start,▁start,O,O,None,None,-1,-1,7219
698,▁with,▁with,O,O,None,None,-1,-1,7220
698,▁micro,▁micro,O,O,None,None,-1,-1,7221
698,▁Employee,▁Employee,O,O,None,None,-1,-1,7222
698,count,count,O,O,None,None,-1,-1,7223
698,▁>,▁>,O,B-CARDINAL,None,> 10000,-1,8,7224
698,▁10,▁10,B-CARDINAL,I-CARDINAL,10000,> 10000,9,8,7225
698,000,000,I-CARDINAL,I-CARDINAL,10000,> 10000,9,8,7226
699,▁Find,▁Find,O,O,None,None,-1,-1,7227
699,▁the,▁the,O,O,None,None,-1,-1,7228
699,▁customer,▁customer,O,O,None,None,-1,-1,7229
699,▁with,▁with,O,O,None,None,-1,-1,7230
699,▁a,▁a,O,O,None,None,-1,-1,7231
699,▁ce,▁ce,O,O,None,None,-1,-1,7232
699,o,o,O,O,None,None,-1,-1,7233
699,▁position,▁position,O,O,None,None,-1,-1,7234
699,▁that,▁that,O,O,None,None,-1,-1,7235
699,▁has,▁has,O,O,None,None,-1,-1,7236
699,▁over,▁over,B-CARDINAL,B-CARDINAL,over,over 3,10,10,7237
699,▁3,▁3,B-CARDINAL,I-CARDINAL,3,over 3,11,10,7238
699,▁children,▁children,O,O,None,None,-1,-1,7239
699,.,.,O,O,None,None,-1,-1,7240
700,▁Let,▁Let,O,O,None,None,-1,-1,7241
700,▁me,▁me,O,O,None,None,-1,-1,7242
700,▁see,▁see,O,O,None,None,-1,-1,7243
700,▁the,▁the,O,O,None,None,-1,-1,7244
700,▁customer,▁customer,O,O,None,None,-1,-1,7245
700,▁whose,▁whose,O,O,None,None,-1,-1,7246
700,▁gamer,▁gamer,O,O,None,None,-1,-1,7247
700,tag,tag,O,O,None,None,-1,-1,7248
700,▁is,▁is,O,O,None,None,-1,-1,7249
700,▁a,▁a,O,O,None,None,-1,-1,7250
700,bc,bc,O,O,None,None,-1,-1,7251
700,",",",",O,O,None,None,-1,-1,7252
700,▁whose,▁whose,O,O,None,None,-1,-1,7253
700,▁hobby,▁hobby,O,O,None,None,-1,-1,7254
700,▁is,▁is,O,O,None,None,-1,-1,7255
700,▁pc,▁pc,O,O,None,None,-1,-1,7256
700,game,game,O,O,None,None,-1,-1,7257
700,",",",",O,O,None,None,-1,-1,7258
700,▁and,▁and,O,O,None,None,-1,-1,7259
700,▁who,▁who,O,O,None,None,-1,-1,7260
700,▁is,▁is,O,O,None,None,-1,-1,7261
700,▁interest,▁interest,O,O,None,None,-1,-1,7262
700,▁is,▁is,O,O,None,None,-1,-1,7263
700,▁ski,▁ski,O,O,None,None,-1,-1,7264
700,.,.,O,O,None,None,-1,-1,7265
701,▁Which,▁Which,O,O,None,None,-1,-1,7266
701,▁client,▁client,O,O,None,None,-1,-1,7267
701,▁can,▁can,O,O,None,None,-1,-1,7268
701,▁be,▁be,O,O,None,None,-1,-1,7269
701,▁billed,▁billed,O,O,None,None,-1,-1,7270
701,▁at,▁at,O,O,None,None,-1,-1,7271
701,▁205,▁205,B-CARDINAL,B-CARDINAL,205,205,6,6,7272
701,▁ne,▁ne,O,O,None,None,-1,-1,7273
701,▁32,▁32,O,B-FAC,None,32nd st,-1,8,7274
701,nd,nd,O,I-FAC,None,32nd st,-1,8,7275
701,▁st,▁st,O,I-FAC,None,32nd st,-1,8,7276
701,?,?,O,O,None,None,-1,-1,7277
702,▁contacts,▁contacts,O,O,None,None,-1,-1,7278
702,▁marketing,▁marketing,O,O,None,None,-1,-1,7279
702,▁only,▁only,O,O,None,None,-1,-1,7280
702,▁is,▁is,O,O,None,None,-1,-1,7281
702,▁true,▁true,O,O,None,None,-1,-1,7282
703,▁Re,▁Re,O,O,None,None,-1,-1,7283
703,t,t,O,O,None,None,-1,-1,7284
703,re,re,O,O,None,None,-1,-1,7285
703,ive,ive,O,O,None,None,-1,-1,7286
703,▁the,▁the,O,O,None,None,-1,-1,7287
703,▁profile,▁profile,O,O,None,None,-1,-1,7288
703,▁of,▁of,O,O,None,None,-1,-1,7289
703,▁the,▁the,O,O,None,None,-1,-1,7290
703,▁customer,▁customer,O,O,None,None,-1,-1,7291
703,▁that,▁that,O,O,None,None,-1,-1,7292
703,▁has,▁has,O,O,None,None,-1,-1,7293
703,▁spent,▁spent,O,O,None,None,-1,-1,7294
703,▁400,▁400,B-CARDINAL,B-CARDINAL,400,400 or more,12,12,7295
703,▁or,▁or,O,I-CARDINAL,None,400 or more,-1,12,7296
703,▁more,▁more,O,I-CARDINAL,None,400 or more,-1,12,7297
703,▁over,▁over,O,O,None,None,-1,-1,7298
703,▁their,▁their,O,O,None,None,-1,-1,7299
703,▁lifetime,▁lifetime,O,O,None,None,-1,-1,7300
703,.,.,O,O,None,None,-1,-1,7301
704,▁account,▁account,O,O,None,None,-1,-1,7302
704,▁Status,▁Status,O,O,None,None,-1,-1,7303
704,▁is,▁is,O,O,None,None,-1,-1,7304
704,▁active,▁active,O,O,None,None,-1,-1,7305
705,▁contact,▁contact,O,O,None,None,-1,-1,7306
705,▁whose,▁whose,O,O,None,None,-1,-1,7307
705,▁anniversary,▁anniversary,O,O,None,None,-1,-1,7308
705,▁is,▁is,O,O,None,None,-1,-1,7309
705,▁2020,▁2020,B-DATE,B-DATE,2020/9/13,2020/9/13,4,4,7310
705,/,/,I-DATE,I-DATE,2020/9/13,2020/9/13,4,4,7311
705,9,9,I-DATE,I-DATE,2020/9/13,2020/9/13,4,4,7312
705,/,/,I-DATE,I-DATE,2020/9/13,2020/9/13,4,4,7313
705,13,13,I-DATE,I-DATE,2020/9/13,2020/9/13,4,4,7314
706,▁Customers,▁Customers,O,O,None,None,-1,-1,7315
706,▁with,▁with,O,O,None,None,-1,-1,7316
706,▁annual,▁annual,O,O,None,None,-1,-1,7317
706,income,income,O,O,None,None,-1,-1,7318
706,▁of,▁of,O,O,None,None,-1,-1,7319
706,▁1000,▁1000,B-CARDINAL,B-CARDINAL,1000,1000,5,5,7320
707,▁contacts,▁contacts,O,O,None,None,-1,-1,7321
707,▁whose,▁whose,O,O,None,None,-1,-1,7322
707,▁annual,▁annual,O,O,None,None,-1,-1,7323
707,▁income,▁income,O,O,None,None,-1,-1,7324
707,▁>,▁>,O,B-MONEY,None,> 100k,-1,4,7325
707,▁100,▁100,B-MONEY,I-MONEY,100k,> 100k,5,4,7326
707,k,k,I-MONEY,I-MONEY,100k,> 100k,5,4,7327
708,▁Show,▁Show,O,O,None,None,-1,-1,7328
708,▁me,▁me,O,O,None,None,-1,-1,7329
708,▁a,▁a,O,O,None,None,-1,-1,7330
708,▁list,▁list,O,O,None,None,-1,-1,7331
708,▁of,▁of,O,O,None,None,-1,-1,7332
708,▁customers,▁customers,O,O,None,None,-1,-1,7333
708,▁whose,▁whose,O,O,None,None,-1,-1,7334
708,▁company,▁company,O,O,None,None,-1,-1,7335
708,▁name,▁name,O,O,None,None,-1,-1,7336
708,▁is,▁is,O,O,None,None,-1,-1,7337
708,▁b,▁b,O,B-ORG,None,bwm,-1,10,7338
708,w,w,O,I-ORG,None,bwm,-1,10,7339
708,m,m,O,I-ORG,None,bwm,-1,10,7340
708,.,.,O,O,None,None,-1,-1,7341
709,▁leads,▁leads,O,O,None,None,-1,-1,7342
709,▁in,▁in,O,O,None,None,-1,-1,7343
709,▁UK,▁UK,B-GPE,B-GPE,UK,UK,2,2,7344
710,▁contact,▁contact,O,O,None,None,-1,-1,7345
710,▁whose,▁whose,O,O,None,None,-1,-1,7346
710,▁Sal,▁Sal,O,O,None,None,-1,-1,7347
710,ut,ut,O,O,None,None,-1,-1,7348
710,ation,ation,O,O,None,None,-1,-1,7349
710,▁is,▁is,O,O,None,None,-1,-1,7350
710,▁Mr,▁Mr,O,O,None,None,-1,-1,7351
711,▁Which,▁Which,O,O,None,None,-1,-1,7352
711,▁customers,▁customers,O,O,None,None,-1,-1,7353
711,▁have,▁have,O,O,None,None,-1,-1,7354
711,▁an,▁an,O,O,None,None,-1,-1,7355
711,▁employment,▁employment,O,O,None,None,-1,-1,7356
711,▁start,▁start,O,O,None,None,-1,-1,7357
711,▁date,▁date,O,O,None,None,-1,-1,7358
711,▁next,▁next,B-DATE,B-DATE,next month,next month,7,7,7359
711,▁month,▁month,I-DATE,I-DATE,next month,next month,7,7,7360
711,?,?,O,O,None,None,-1,-1,7361
712,▁male,▁male,O,O,None,None,-1,-1,7362
712,▁contacts,▁contacts,O,O,None,None,-1,-1,7363
712,▁in,▁in,O,O,None,None,-1,-1,7364
712,▁Germany,▁Germany,B-GPE,B-GPE,Germany,Germany,3,3,7365
712,▁and,▁and,O,O,None,None,-1,-1,7366
712,▁birth,▁birth,O,O,None,None,-1,-1,7367
712,▁date,▁date,O,O,None,None,-1,-1,7368
712,▁is,▁is,O,O,None,None,-1,-1,7369
712,▁between,▁between,B-DATE,B-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7370
712,▁1970,▁1970,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7371
712,▁and,▁and,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7372
712,▁2000,▁2000,I-DATE,I-DATE,between 1970 and 2000,between 1970 and 2000,8,8,7373
712,▁and,▁and,O,O,None,None,-1,-1,7374
712,▁income,▁income,O,O,None,None,-1,-1,7375
712,▁greater,▁greater,B-MONEY,B-MONEY,greater than $50K,greater than $50K,14,14,7376
712,▁than,▁than,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7377
712,▁$,▁$,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7378
712,50,50,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7379
712,K,K,I-MONEY,I-MONEY,greater than $50K,greater than $50K,14,14,7380
712,▁and,▁and,O,O,None,None,-1,-1,7381
712,▁title,▁title,O,O,None,None,-1,-1,7382
712,▁is,▁is,O,O,None,None,-1,-1,7383
712,▁manager,▁manager,O,O,None,None,-1,-1,7384
713,▁contact,▁contact,O,O,None,None,-1,-1,7385
713,▁marketing,▁marketing,O,O,None,None,-1,-1,7386
713,▁only,▁only,O,O,None,None,-1,-1,7387
713,▁is,▁is,O,O,None,None,-1,-1,7388
713,▁true,▁true,O,O,None,None,-1,-1,7389
714,▁Find,▁Find,O,O,None,None,-1,-1,7390
714,▁customers,▁customers,O,O,None,None,-1,-1,7391
714,▁who,▁who,O,O,None,None,-1,-1,7392
714,▁have,▁have,O,O,None,None,-1,-1,7393
714,▁a,▁a,O,O,None,None,-1,-1,7394
714,▁preferred,▁preferred,O,O,None,None,-1,-1,7395
714,▁contact,▁contact,O,O,None,None,-1,-1,7396
714,▁method,▁method,O,O,None,None,-1,-1,7397
714,▁is,▁is,O,O,None,None,-1,-1,7398
714,▁fax,▁fax,O,O,None,None,-1,-1,7399
714,▁and,▁and,O,O,None,None,-1,-1,7400
714,▁are,▁are,O,O,None,None,-1,-1,7401
714,▁active,▁active,O,O,None,None,-1,-1,7402
714,.,.,O,O,None,None,-1,-1,7403
715,▁john,▁john,B-ORG,B-PERSON,john,johnsmith,0,0,7404
715,smith,smith,O,I-PERSON,None,johnsmith,-1,0,7405
715,▁is,▁is,O,O,None,None,-1,-1,7406
715,▁the,▁the,O,O,None,None,-1,-1,7407
715,▁Instagram,▁Instagram,B-ORG,O,Instagram,None,4,-1,7408
715,▁handle,▁handle,O,O,None,None,-1,-1,7409
715,▁for,▁for,O,O,None,None,-1,-1,7410
715,▁which,▁which,O,O,None,None,-1,-1,7411
715,▁customer,▁customer,O,O,None,None,-1,-1,7412
715,?,?,O,O,None,None,-1,-1,7413
716,▁Which,▁Which,O,O,None,None,-1,-1,7414
716,▁customer,▁customer,O,O,None,None,-1,-1,7415
716,▁profiles,▁profiles,O,O,None,None,-1,-1,7416
716,▁have,▁have,O,O,None,None,-1,-1,7417
716,▁an,▁an,O,O,None,None,-1,-1,7418
716,▁annual,▁annual,O,O,None,None,-1,-1,7419
716,▁income,▁income,O,O,None,None,-1,-1,7420
716,▁less,▁less,B-CARDINAL,B-CARDINAL,less than 10000,less than 10000,7,7,7421
716,▁than,▁than,I-CARDINAL,I-CARDINAL,less than 10000,less than 10000,7,7,7422
716,▁10,▁10,I-CARDINAL,I-CARDINAL,less than 10000,less than 10000,7,7,7423
716,000,000,I-CARDINAL,I-CARDINAL,less than 10000,less than 10000,7,7,7424
716,?,?,O,O,None,None,-1,-1,7425
717,▁Which,▁Which,O,O,None,None,-1,-1,7426
717,▁customer,▁customer,O,O,None,None,-1,-1,7427
717,▁prefers,▁prefers,O,O,None,None,-1,-1,7428
717,▁that,▁that,O,O,None,None,-1,-1,7429
717,▁Len,▁Len,B-PERSON,B-PERSON,Len,Len,4,4,7430
717,▁contact,▁contact,O,O,None,None,-1,-1,7431
717,▁them,▁them,O,O,None,None,-1,-1,7432
717,?,?,O,O,None,None,-1,-1,7433
718,▁account,▁account,O,O,None,None,-1,-1,7434
718,▁number,▁number,O,O,None,None,-1,-1,7435
718,of,of,O,O,None,None,-1,-1,7436
718,Open,Open,O,O,None,None,-1,-1,7437
718,O,O,O,O,None,None,-1,-1,7438
718,p,p,O,O,None,None,-1,-1,7439
718,port,port,O,O,None,None,-1,-1,7440
718,un,un,O,O,None,None,-1,-1,7441
718,ity,ity,O,O,None,None,-1,-1,7442
718,▁>,▁>,O,B-CARDINAL,None,> 5,-1,9,7443
718,▁5,▁5,B-CARDINAL,I-CARDINAL,5,> 5,10,9,7444
718,▁and,▁and,O,O,None,None,-1,-1,7445
718,▁sum,▁sum,O,O,None,None,-1,-1,7446
718,of,of,O,O,None,None,-1,-1,7447
718,Open,Open,O,O,None,None,-1,-1,7448
718,R,R,O,O,None,None,-1,-1,7449
718,even,even,O,O,None,None,-1,-1,7450
718,ue,ue,O,O,None,None,-1,-1,7451
718,▁>,▁>,O,B-MONEY,None,> 100m,-1,18,7452
718,▁100,▁100,B-QUANTITY,I-MONEY,100m,> 100m,19,18,7453
718,m,m,I-QUANTITY,I-MONEY,100m,> 100m,19,18,7454
719,▁Which,▁Which,O,O,None,None,-1,-1,7455
719,▁customer,▁customer,O,O,None,None,-1,-1,7456
719,▁is,▁is,O,O,None,None,-1,-1,7457
719,▁an,▁an,O,O,None,None,-1,-1,7458
719,▁alumni,▁alumni,O,O,None,None,-1,-1,7459
719,▁of,▁of,O,O,None,None,-1,-1,7460
719,▁mit,▁mit,O,B-ORG,None,mit,-1,6,7461
719,▁and,▁and,O,O,None,None,-1,-1,7462
719,▁has,▁has,O,O,None,None,-1,-1,7463
719,▁mi,▁mi,B-PERSON,B-PERSON,mi,mike,9,9,7464
719,ke,ke,B-PERSON,I-PERSON,ke,mike,10,9,7465
719,▁as,▁as,O,O,None,None,-1,-1,7466
719,▁an,▁an,O,O,None,None,-1,-1,7467
719,▁assistant,▁assistant,O,O,None,None,-1,-1,7468
719,.,.,O,O,None,None,-1,-1,7469
720,▁Find,▁Find,O,O,None,None,-1,-1,7470
720,▁the,▁the,O,O,None,None,-1,-1,7471
720,▁active,▁active,O,O,None,None,-1,-1,7472
720,▁customer,▁customer,O,O,None,None,-1,-1,7473
720,▁with,▁with,O,O,None,None,-1,-1,7474
720,▁preferred,▁preferred,O,O,None,None,-1,-1,7475
720,▁contact,▁contact,O,O,None,None,-1,-1,7476
720,▁method,▁method,O,O,None,None,-1,-1,7477
720,▁is,▁is,O,O,None,None,-1,-1,7478
720,▁fax,▁fax,O,O,None,None,-1,-1,7479
720,.,.,O,O,None,None,-1,-1,7480
721,▁contact,▁contact,O,O,None,None,-1,-1,7481
721,▁anniversary,▁anniversary,O,O,None,None,-1,-1,7482
721,▁in,▁in,O,O,None,None,-1,-1,7483
721,▁Oct,▁Oct,B-DATE,B-DATE,Oct 2020,Oct 2020,3,3,7484
721,▁2020,▁2020,I-DATE,I-DATE,Oct 2020,Oct 2020,3,3,7485
722,▁Find,▁Find,O,O,None,None,-1,-1,7486
722,▁those,▁those,O,O,None,None,-1,-1,7487
722,▁customers,▁customers,O,O,None,None,-1,-1,7488
722,▁whose,▁whose,O,O,None,None,-1,-1,7489
722,▁company,▁company,O,O,None,None,-1,-1,7490
722,▁name,▁name,O,O,None,None,-1,-1,7491
722,▁is,▁is,O,O,None,None,-1,-1,7492
722,▁microsoft,▁microsoft,B-ORG,B-ORG,microsoft,microsoft,7,7,7493
722,▁and,▁and,O,O,None,None,-1,-1,7494
722,▁have,▁have,O,O,None,None,-1,-1,7495
722,▁the,▁the,O,O,None,None,-1,-1,7496
722,▁full,▁full,O,O,None,None,-1,-1,7497
722,▁name,▁name,O,O,None,None,-1,-1,7498
722,▁a,▁a,B-ORG,B-PERSON,a,abc,13,13,7499
722,bc,bc,O,I-PERSON,None,abc,-1,13,7500
722,.,.,O,O,None,None,-1,-1,7501
723,▁contact,▁contact,O,O,None,None,-1,-1,7502
723,▁Gender,▁Gender,O,O,None,None,-1,-1,7503
723,▁is,▁is,O,O,None,None,-1,-1,7504
723,▁male,▁male,O,O,None,None,-1,-1,7505
724,▁account,▁account,O,O,None,None,-1,-1,7506
724,▁state,▁state,O,O,None,None,-1,-1,7507
724,▁is,▁is,O,O,None,None,-1,-1,7508
724,▁active,▁active,O,O,None,None,-1,-1,7509
725,▁account,▁account,O,O,None,None,-1,-1,7510
725,▁business,▁business,O,O,None,None,-1,-1,7511
725,name,name,O,O,None,None,-1,-1,7512
725,▁is,▁is,O,O,None,None,-1,-1,7513
725,▁microsoft,▁microsoft,O,B-ORG,None,microsoft,-1,4,7514
726,▁Customers,▁Customers,O,O,None,None,-1,-1,7515
726,▁in,▁in,O,O,None,None,-1,-1,7516
726,▁fr,▁fr,O,B-GPE,None,france,-1,2,7517
726,ance,ance,O,I-GPE,None,france,-1,2,7518
726,▁and,▁and,O,O,None,None,-1,-1,7519
726,▁language,▁language,O,O,None,None,-1,-1,7520
726,▁is,▁is,O,O,None,None,-1,-1,7521
726,▁set,▁set,O,O,None,None,-1,-1,7522
726,▁as,▁as,O,O,None,None,-1,-1,7523
726,▁english,▁english,O,B-LANGUAGE,None,english,-1,9,7524
727,▁Customers,▁Customers,O,O,None,None,-1,-1,7525
727,▁in,▁in,O,O,None,None,-1,-1,7526
727,▁full,▁full,O,O,None,None,-1,-1,7527
727,▁time,▁time,O,O,None,None,-1,-1,7528
727,▁department,▁department,O,O,None,None,-1,-1,7529
728,▁customers,▁customers,O,O,None,None,-1,-1,7530
728,▁who,▁who,O,O,None,None,-1,-1,7531
728,▁work,▁work,O,O,None,None,-1,-1,7532
728,▁address,▁address,O,O,None,None,-1,-1,7533
728,▁is,▁is,O,O,None,None,-1,-1,7534
728,▁at,▁at,O,O,None,None,-1,-1,7535
728,▁5,▁5,B-CARDINAL,B-CARDINAL,555 NE,555,6,6,7536
728,55,55,I-CARDINAL,I-CARDINAL,555 NE,555,6,6,7537
728,▁NE,▁NE,I-QUANTITY,O,555 NE,None,6,-1,7538
728,▁8,▁8,O,B-FAC,None,8TH ST,-1,9,7539
728,TH,TH,I-QUANTITY,I-FAC,None,8TH ST,-1,9,7540
728,▁ST,▁ST,O,I-FAC,None,8TH ST,-1,9,7541
728,▁and,▁and,O,O,None,None,-1,-1,7542
728,▁work,▁work,O,O,None,None,-1,-1,7543
728,▁phone,▁phone,O,O,None,None,-1,-1,7544
728,▁is,▁is,O,O,None,None,-1,-1,7545
728,▁43,▁43,B-CARDINAL,B-CARDINAL,43,4356666888,16,16,7546
728,56,56,O,I-CARDINAL,None,4356666888,-1,16,7547
728,666,666,O,I-CARDINAL,None,4356666888,-1,16,7548
728,888,888,O,I-CARDINAL,None,4356666888,-1,16,7549
729,▁birthday,▁birthday,O,O,None,None,-1,-1,7550
729,▁is,▁is,O,O,None,None,-1,-1,7551
729,▁in,▁in,O,O,None,None,-1,-1,7552
729,▁the,▁the,B-DATE,O,the next 3 months,None,3,-1,7553
729,▁next,▁next,I-DATE,B-DATE,the next 3 months,next 3 months,3,4,7554
729,▁3,▁3,I-DATE,I-DATE,the next 3 months,next 3 months,3,4,7555
729,▁months,▁months,I-DATE,I-DATE,the next 3 months,next 3 months,3,4,7556
730,▁contact,▁contact,O,O,None,None,-1,-1,7557
730,▁whose,▁whose,O,O,None,None,-1,-1,7558
730,▁illustration,▁illustration,O,O,None,None,-1,-1,7559
730,▁contains,▁contains,O,O,None,None,-1,-1,7560
730,▁campaign,▁campaign,O,O,None,None,-1,-1,7561
731,▁contact,▁contact,O,O,None,None,-1,-1,7562
731,▁whose,▁whose,O,O,None,None,-1,-1,7563
731,▁Status,▁Status,O,O,None,None,-1,-1,7564
731,▁is,▁is,O,O,None,None,-1,-1,7565
731,▁active,▁active,O,O,None,None,-1,-1,7566
732,▁ce,▁ce,O,O,None,None,-1,-1,7567
732,o,o,O,O,None,None,-1,-1,7568
732,▁is,▁is,O,O,None,None,-1,-1,7569
732,▁the,▁the,O,O,None,None,-1,-1,7570
732,▁profession,▁profession,O,O,None,None,-1,-1,7571
732,▁of,▁of,O,O,None,None,-1,-1,7572
732,▁which,▁which,O,O,None,None,-1,-1,7573
732,▁customer,▁customer,O,O,None,None,-1,-1,7574
732,▁with,▁with,O,O,None,None,-1,-1,7575
732,▁more,▁more,B-CARDINAL,B-CARDINAL,more than 3,more than 3,9,9,7576
732,▁than,▁than,I-CARDINAL,I-CARDINAL,more than 3,more than 3,9,9,7577
732,▁3,▁3,I-CARDINAL,I-CARDINAL,more than 3,more than 3,9,9,7578
732,▁kids,▁kids,O,O,None,None,-1,-1,7579
732,?,?,O,O,None,None,-1,-1,7580
733,▁lead,▁lead,O,O,None,None,-1,-1,7581
733,▁sales,▁sales,O,O,None,None,-1,-1,7582
733,state,state,O,O,None,None,-1,-1,7583
733,▁is,▁is,O,O,None,None,-1,-1,7584
733,▁open,▁open,O,O,None,None,-1,-1,7585
733,▁and,▁and,O,O,None,None,-1,-1,7586
733,▁amount,▁amount,O,O,None,None,-1,-1,7587
733,of,of,O,O,None,None,-1,-1,7588
733,budget,budget,O,O,None,None,-1,-1,7589
733,▁<,▁<,O,B-MONEY,None,< 20k,-1,9,7590
733,▁20,▁20,B-CARDINAL,I-MONEY,20k,< 20k,10,9,7591
733,k,k,I-CARDINAL,I-MONEY,20k,< 20k,10,9,7592
733,▁and,▁and,O,O,None,None,-1,-1,7593
733,▁Budget,▁Budget,O,O,None,None,-1,-1,7594
733,▁is,▁is,O,O,None,None,-1,-1,7595
733,▁Will,▁Will,O,O,None,None,-1,-1,7596
733,▁Buy,▁Buy,O,O,None,None,-1,-1,7597
734,▁Show,▁Show,O,O,None,None,-1,-1,7598
734,▁me,▁me,O,O,None,None,-1,-1,7599
734,▁the,▁the,O,O,None,None,-1,-1,7600
734,▁customers,▁customers,O,O,None,None,-1,-1,7601
734,▁who,▁who,O,O,None,None,-1,-1,7602
734,▁have,▁have,O,O,None,None,-1,-1,7603
734,▁a,▁a,O,O,None,None,-1,-1,7604
734,▁type,▁type,O,O,None,None,-1,-1,7605
734,▁a,▁a,O,O,None,None,-1,-1,7606
734,bc,bc,O,O,None,None,-1,-1,7607
734,▁ID,▁ID,O,O,None,None,-1,-1,7608
734,.,.,O,O,None,None,-1,-1,7609
735,▁Which,▁Which,O,O,None,None,-1,-1,7610
735,▁customers,▁customers,O,O,None,None,-1,-1,7611
735,▁have,▁have,O,O,None,None,-1,-1,7612
735,▁a,▁a,O,O,None,None,-1,-1,7613
735,▁fraud,▁fraud,O,O,None,None,-1,-1,7614
735,s,s,O,O,None,None,-1,-1,7615
735,core,core,O,O,None,None,-1,-1,7616
735,▁that,▁that,O,O,None,None,-1,-1,7617
735,▁is,▁is,O,O,None,None,-1,-1,7618
735,▁smaller,▁smaller,B-CARDINAL,B-CARDINAL,smaller than,smaller than 30,9,9,7619
735,▁than,▁than,I-CARDINAL,I-CARDINAL,smaller than,smaller than 30,9,9,7620
735,▁30,▁30,B-CARDINAL,I-CARDINAL,30,smaller than 30,11,9,7621
735,?,?,O,O,None,None,-1,-1,7622
736,▁Show,▁Show,O,O,None,None,-1,-1,7623
736,▁me,▁me,O,O,None,None,-1,-1,7624
736,▁the,▁the,O,O,None,None,-1,-1,7625
736,▁customers,▁customers,O,O,None,None,-1,-1,7626
736,▁that,▁that,O,O,None,None,-1,-1,7627
736,▁have,▁have,O,O,None,None,-1,-1,7628
736,▁400,▁400,B-CARDINAL,B-CARDINAL,400,400 or more,6,6,7629
736,▁or,▁or,O,I-CARDINAL,None,400 or more,-1,6,7630
736,▁more,▁more,O,I-CARDINAL,None,400 or more,-1,6,7631
736,▁as,▁as,O,O,None,None,-1,-1,7632
736,▁their,▁their,O,O,None,None,-1,-1,7633
736,▁total,▁total,O,O,None,None,-1,-1,7634
736,▁lifetime,▁lifetime,O,O,None,None,-1,-1,7635
736,▁spend,▁spend,O,O,None,None,-1,-1,7636
736,▁amount,▁amount,O,O,None,None,-1,-1,7637
736,?,?,O,O,None,None,-1,-1,7638
737,▁Which,▁Which,O,O,None,None,-1,-1,7639
737,▁client,▁client,O,O,None,None,-1,-1,7640
737,▁has,▁has,O,O,None,None,-1,-1,7641
737,▁the,▁the,O,O,None,None,-1,-1,7642
737,▁account,▁account,O,O,None,None,-1,-1,7643
737,▁number,▁number,O,O,None,None,-1,-1,7644
737,▁x,▁x,O,O,None,None,-1,-1,7645
737,y,y,O,O,None,None,-1,-1,7646
737,ze,ze,O,O,None,None,-1,-1,7647
737,45,45,O,O,None,None,-1,-1,7648
737,6,6,O,O,None,None,-1,-1,7649
737,?,?,O,O,None,None,-1,-1,7650
738,▁A,▁A,O,O,None,None,-1,-1,7651
738,▁1,▁1,B-CARDINAL,B-CARDINAL,1.1,1.1,1,1,7652
738,.,.,I-CARDINAL,I-CARDINAL,1.1,1.1,1,1,7653
738,1,1,I-CARDINAL,I-CARDINAL,1.1,1.1,1,1,7654
738,▁rate,▁rate,O,O,None,None,-1,-1,7655
738,▁of,▁of,O,O,None,None,-1,-1,7656
738,▁exchange,▁exchange,O,O,None,None,-1,-1,7657
738,▁is,▁is,O,O,None,None,-1,-1,7658
